symbol1,symbol2
H3C14,OPTN
H3C15,OPTN
H3C13,OPTN
QKI,OPTN
JADE1,OPTN
SNX6,OPTN
CENPB,OPTN
RASSF2,OPTN
DZIP1,OPTN
NEB,OPTN
GNAS,OPTN
ATG5,OPTN
AIMP1,OPTN
TBC1D15,OPTN
RAB14,OPTN
RAB11B,OPTN
RAB25,OPTN
ZYG11B,OPTN
AKAP6,OPTN
BIRC6,OPTN
GRM1,OPTN
UBE2A,OPTN
MECP2,OPTN
CDC23,OPTN
SYNGAP1,OPTN
EBNA1BP2,OPTN
SOD1,OPTN
WDFY3,OPTN
FAM189A2,OPTN
ACSS3,OPTN
DPP9,OPTN
CRYM,OPTN
HSF2BP,OPTN
DYSF,OPTN
MYH3,OPTN
ZMYM4,OPTN
ZNF181,OPTN
DUS3L,OPTN
TUT7,OPTN
ZNF597,OPTN
ZNF398,OPTN
THAP6,OPTN
CCDC13,OPTN
POU6F2,OPTN
KIAA0825,OPTN
AP3B1,OPTN
THADA,OPTN
MMAB,OPTN
P3H3,OPTN
ZNF444,OPTN
CPN1,OPTN
MYEOV,OPTN
RAB12,OPTN
DNM2,PDZK1IP1
NUMB,PDZK1IP1
PSEN2,PDZK1IP1
OPTN,PDZK1IP1
APP,PDZK1IP1
COPS6,PDZK1IP1
UTP14A,PDZK1IP1
FCER1G,PDZK1IP1
UCHL1,PDZK1IP1
PRKN,PDZK1IP1
TMEM39B,PDZK1IP1
SLC22A1,PDZK1IP1
PINK1,PDZK1IP1
ZDHHC17,PDZK1IP1
TMEM14B,PDZK1IP1
SLC22A2,PDZK1IP1
TRIM54,PDZK1IP1
TOR1A,PDZK1IP1
GIMAP5,PDZK1IP1
MIP,PDZK1IP1
AQP6,PDZK1IP1
ARL13B,PDZK1IP1
DNM2,MAD2L2
ADAM15,MAD2L2
ADAM9,MAD2L2
HLA-C,MAD2L2
MAD2L2,MAD2L2
REL,MAD2L2
TRIP13,MAD2L2
ZNF558,MAD2L2
EIF4A3,MAD2L2
ZNF655,MAD2L2
TRIM27,MAD2L2
ELK1,MAD2L2
SF1,MAD2L2
IKZF1,MAD2L2
YY1AP1,MAD2L2
ZBED1,MAD2L2
IKZF3,MAD2L2
SFI1,MAD2L2
TCF7L2,MAD2L2
RAB11FIP4,MAD2L2
PPM1B,MAD2L2
CDC27,MAD2L2
KRT34,MAD2L2
PRR5L,MAD2L2
CDC20,MAD2L2
FZR1,MAD2L2
PRCC,MAD2L2
POLD3,MAD2L2
RBBP6,MAD2L2
IFNGR1,MAD2L2
TRIM54,MAD2L2
YPEL3,MAD2L2
TRIM7,MAD2L2
PLAGL2,MAD2L2
INCA1,MAD2L2
THAP6,MAD2L2
ZMYND12,MAD2L2
GSC2,MAD2L2
MBD3L1,MAD2L2
C20orf85,MAD2L2
FAM217B,MAD2L2
DEPDC5,MAD2L2
ZNF511,MAD2L2
FTO,MAD2L2
SHLD1,MAD2L2
SHLD2,MAD2L2
DNM2,BAIAP2
YWHAE,BAIAP2
MDM2,BAIAP2
CDC42,BAIAP2
EGFR,BAIAP2
RAC1,BAIAP2
EPS8,BAIAP2
ABI1,BAIAP2
BAIAP2,BAIAP2
FGFR3,BAIAP2
DAPK1,BAIAP2
ACTB,BAIAP2
KCTD3,BAIAP2
KIF1B,BAIAP2
LIN7B,BAIAP2
NEDD4,BAIAP2
SF3A2,BAIAP2
ERG28,BAIAP2
WFS1,BAIAP2
PRR13,BAIAP2
C19orf25,BAIAP2
NCKIPSD,BAIAP2
VASP,BAIAP2
ADGRB1,BAIAP2
SHANK1,BAIAP2
MAPT,BAIAP2
KIF13B,BAIAP2
WASL,BAIAP2
CBY1,BAIAP2
PEX26,BAIAP2
SRPK2,BAIAP2
MARK2,BAIAP2
TBX5,BAIAP2
SHANK2,BAIAP2
GFAP,BAIAP2
EVL,BAIAP2
ZDHHC17,BAIAP2
COG6,BAIAP2
HOXD8,BAIAP2
KANK1,BAIAP2
LIN7C,BAIAP2
ZBTB21,BAIAP2
JPH3,BAIAP2
ESPN,BAIAP2
DNM2,NEBL
HTT,NEBL
APP,NEBL
ATXN1,NEBL
TRAF2,NEBL
SMURF2,NEBL
KIF1B,NEBL
NEFL,NEBL
LZTS2,NEBL
SPAG5,NEBL
TRIM27,NEBL
CEP70,NEBL
MED28,NEBL
HOMER3,NEBL
NF2,NEBL
TRIM55,NEBL
GFAP,NEBL
GLE1,NEBL
KIFC3,NEBL
MYPN,NEBL
ACTN3,NEBL
SPRED1,NEBL
XIRP1,NEBL
MIPOL1,NEBL
CCDC125,NEBL
GOLGA6A,NEBL
DNM2,TRNAU1AP
SMN1,TRNAU1AP
SMN2,TRNAU1AP
NEK7,TRNAU1AP
KLK6,TRNAU1AP
TOR1A,TRNAU1AP
DNM2,FBXO42
SKP1,FBXO42
CUL1,FBXO42
SMURF1,FBXO42
WFS1,FBXO42
NDUFV1,FBXO42
HDLBP,FBXO42
TPP1,FBXO42
DNM2,TDP2
TRAF6,TDP2
TRAF3,TDP2
BLK,TDP2
ATXN1,TDP2
TRAF2,TDP2
TNFRSF1B,TDP2
ATXN3,TDP2
SUMO2,TDP2
TRAF5,TDP2
UBE2I,TDP2
SUMO1,TDP2
BTBD2,TDP2
SKIL,TDP2
ETS2,TDP2
GOLGA2,TDP2
WBP2,TDP2
DVL2,TDP2
RAB11A,TDP2
TAP1,TDP2
CD40,TDP2
AKAP9,TDP2
SRPK2,TDP2
SUMO3,TDP2
PARK7,TDP2
TFIP11,TDP2
ATP5MC2,TDP2
C2orf88,TDP2
FLI1,TDP2
TNFRSF8,TDP2
DNM2,ATL1
OPTN,ATL1
SMN1,ATL1
SMN2,ATL1
RTN4,ATL1
PRPH,ATL1
PRNP,ATL1
RAB7A,ATL1
YARS1,ATL1
PANK2,ATL1
CISD2,ATL1
NF2,ATL1
ZFYVE27,ATL1
PPT1,ATL1
ATL1,ATL1
SPRED1,ATL1
PEX7,ATL1
NDUFV2,ATL1
JPH3,ATL1
ST7,ATL1
DNM2,SCAPER
CALM1,SCAPER
HRAS,SCAPER
CDK2,SCAPER
FGFR3,SCAPER
GIPC1,SCAPER
NF2,SCAPER
GFAP,SCAPER
SPRED1,SCAPER
YTHDF3,SCAPER
BACE2,SCAPER
DNM2,AAMDC
APP,AAMDC
GORASP2,AAMDC
ACY3,AAMDC
VPS9D1,AAMDC
DNM2,ZNF638
AFDN,ZNF638
CGN,ZNF638
SIPA1L1,ZNF638
MAST3,ZNF638
HDAC4,ZNF638
NAV1,ZNF638
LIMA1,ZNF638
RASAL2,ZNF638
USP21,ZNF638
KCTD3,ZNF638
NADK,ZNF638
LARP1,ZNF638
STARD13,ZNF638
SUMO2,ZNF638
ZNF24,ZNF638
SPP1,ZNF638
HOOK2,ZNF638
KRTAP4-12,ZNF638
EFEMP2,ZNF638
RAB3IP,ZNF638
GIGYF2,ZNF638
KIF13B,ZNF638
MAGI1,ZNF638
PLEKHA5,ZNF638
CBY1,ZNF638
SH3BP4,ZNF638
CDK16,ZNF638
LRFN1,ZNF638
MAP3K21,ZNF638
HDAC7,ZNF638
SRGAP2,ZNF638
NF1,ZNF638
TIAM1,ZNF638
FAM110A,ZNF638
RPTOR,ZNF638
PLEKHA7,ZNF638
DCLK1,ZNF638
FAM53C,ZNF638
DEPDC1B,ZNF638
SRRM1,ZNF638
KIF1C,ZNF638
AGAP1,ZNF638
SRSF12,ZNF638
TESK2,ZNF638
INPP5E,ZNF638
TBC1D25,ZNF638
MELK,ZNF638
ANKRD34A,ZNF638
SYDE1,ZNF638
FAM110B,ZNF638
LPIN3,ZNF638
ZBTB21,ZNF638
DNM2,ARFGAP3
HTT,ARFGAP3
TGFBR2,ARFGAP3
HSPB1,ARFGAP3
CCT5,ARFGAP3
GIPC1,ARFGAP3
RNF11,ARFGAP3
RAD23A,ARFGAP3
NEFL,ARFGAP3
TTR,ARFGAP3
WFS1,ARFGAP3
NDUFV1,ARFGAP3
PRPS1,ARFGAP3
SERPINH1,ARFGAP3
PLEC,ARFGAP3
PEX1,ARFGAP3
KLK6,ARFGAP3
CD14,ARFGAP3
ZDHHC17,ARFGAP3
CXCL8,ARFGAP3
PPIP5K2,ARFGAP3
SYPL1,ARFGAP3
LIME1,ARFGAP3
PTGS1,ARFGAP3
BACE2,ARFGAP3
DNM2,RAB38
SMN1,RAB38
SMN2,RAB38
A2M,RAB38
GFAP,RAB38
BMPR1B,RAB38
MECP2,RAB38
C9orf72,RAB38
TOR1A,RAB38
NDUFV2,RAB38
JPH3,RAB38
DNM2,ZDHHC17
CIB1,ZDHHC17
OPTN,ZDHHC17
HTT,ZDHHC17
TNFSF10,ZDHHC17
TRIP10,ZDHHC17
PDPK1,ZDHHC17
SNAP23,ZDHHC17
INPP5D,ZDHHC17
GRB10,ZDHHC17
EIF3E,ZDHHC17
USP18,ZDHHC17
SLC1A3,ZDHHC17
H3C1,ZDHHC17
H3C4,ZDHHC17
H3C3,ZDHHC17
H3C6,ZDHHC17
H3C11,ZDHHC17
H3C8,ZDHHC17
H3C12,ZDHHC17
H3C10,ZDHHC17
H3C2,ZDHHC17
H3C7,ZDHHC17
FTL,ZDHHC17
NIFK,ZDHHC17
SREBF2,ZDHHC17
CNKSR1,ZDHHC17
SNAP25,ZDHHC17
ZFP2,ZDHHC17
GOLGA2,ZDHHC17
STK25,ZDHHC17
ANXA11,ZDHHC17
GPR135,ZDHHC17
WFS1,ZDHHC17
SPRY2,ZDHHC17
THAP7,ZDHHC17
ZCCHC17,ZDHHC17
KRAS,ZDHHC17
CCDC120,ZDHHC17
TPGS2,ZDHHC17
UBAC1,ZDHHC17
LASP1,ZDHHC17
OTX2,ZDHHC17
AHDC1,ZDHHC17
ABCG4,ZDHHC17
MRFAP1,ZDHHC17
UBE2K,ZDHHC17
CSNK1D,ZDHHC17
SRSF4,ZDHHC17
HLA-A,ZDHHC17
KRTAP11-1,ZDHHC17
MANF,ZDHHC17
PHF5A,ZDHHC17
NFATC2IP,ZDHHC17
NEBL,ZDHHC17
CHMP1A,ZDHHC17
RFFL,ZDHHC17
DTX3,ZDHHC17
RNF38,ZDHHC17
EVL,ZDHHC17
SKA3,ZDHHC17
COG3,ZDHHC17
WDR20,ZDHHC17
CSTA,ZDHHC17
SPRED2,ZDHHC17
ZDHHC17,ZDHHC17
GABPB2,ZDHHC17
TMEM115,ZDHHC17
HOXA3,ZDHHC17
SP2,ZDHHC17
FUT9,ZDHHC17
SPRED1,ZDHHC17
DALRD3,ZDHHC17
GPM6A,ZDHHC17
BCAS3,ZDHHC17
YIF1A,ZDHHC17
ALKBH3,ZDHHC17
FOXD4L6,ZDHHC17
VSX2,ZDHHC17
H2AP,ZDHHC17
ZFYVE19,ZDHHC17
MSANTD3,ZDHHC17
FAM9A,ZDHHC17
LCA5L,ZDHHC17
ZNF333,ZDHHC17
STN1,ZDHHC17
TMC6,ZDHHC17
AK3,ZDHHC17
RUBCNL,ZDHHC17
KRTAP9-2,ZDHHC17
E2F8,ZDHHC17
MYBPHL,ZDHHC17
LY6G6C,ZDHHC17
DIXDC1,ZDHHC17
MIIP,ZDHHC17
TUT7,ZDHHC17
PPP1R21,ZDHHC17
LGALS9C,ZDHHC17
YTHDF3,ZDHHC17
H2BC9,ZDHHC17
TXNDC15,ZDHHC17
RAB39B,ZDHHC17
SLC25A31,ZDHHC17
HMBS,ZDHHC17
JMJD7,ZDHHC17
DELE1,ZDHHC17
ODF2,ZDHHC17
NPFF,ZDHHC17
RSBN1L,ZDHHC17
PABIR3,ZDHHC17
CLRN3,ZDHHC17
CNDP2,ZDHHC17
TIGD1,ZDHHC17
ZNF597,ZDHHC17
LIN28A,ZDHHC17
ZNF624,ZDHHC17
GDAP1,ZDHHC17
SPRY3,ZDHHC17
ZHX1-C8orf76,ZDHHC17
SPRED3,ZDHHC17
DNM2,PARK7
ABL1,PARK7
TP53,PARK7
CASP8,PARK7
FYN,PARK7
DAXX,PARK7
MAP3K5,PARK7
PML,PARK7
BAG1,PARK7
HSPA5,PARK7
RACK1,PARK7
NONO,PARK7
WDR61,PARK7
HSPA4,PARK7
RNF111,PARK7
U2AF2,PARK7
OTUB1,PARK7
A2M,PARK7
AP2B1,PARK7
VHL,PARK7
SNCA,PARK7
GOPC,PARK7
NDUFA4,PARK7
PARK7,PARK7
CAMKK1,PARK7
OTUD7B,PARK7
TNFRSF10A,PARK7
KRTAP9-2,PARK7
TOR1A,PARK7
PITX3,PARK7
DNM2,DDX20
TP53,DDX20
SIN3A,DDX20
GAR1,DDX20
GEMIN4,DDX20
EGFR,DDX20
DHX9,DDX20
CRYAB,DDX20
SNRPE,DDX20
SNRPF,DDX20
DDX20,DDX20
MCM3,DDX20
COPA,DDX20
USP9X,DDX20
FBL,DDX20
LSM4,DDX20
ATRX,DDX20
AGO2,DDX20
ITCH,DDX20
STRAP,DDX20
A2M,DDX20
SNUPN,DDX20
GIGYF2,DDX20
POLD1,DDX20
PPP4R2,DDX20
SRP9,DDX20
SYNCRIP,DDX20
HDAC5,DDX20
EAF1,DDX20
MECP2,DDX20
TIA1,DDX20
NR0B2,DDX20
MFAP1,DDX20
NAF1,DDX20
TOR1A,DDX20
GDAP1,DDX20
NSD2,DDX20
RBM14-RBM4,DDX20
RBM14,DDX20
STXBP3,DDX20
SRP54,DDX20
DNM2,WWP2
HTT,WWP2
DCTN1,WWP2
XRCC5,WWP2
SMAD3,WWP2
SMAD2,WWP2
CDKN1B,WWP2
UBE2D3,WWP2
CCT5,WWP2
TARDBP,WWP2
BAG6,WWP2
RNF11,WWP2
POU5F1,WWP2
HTRA2,WWP2
UBE2I,WWP2
TRAF4,WWP2
SEC24D,WWP2
SMAD6,WWP2
WFS1,WWP2
SCN5A,WWP2
WBP2,WWP2
DVL2,WWP2
DIDO1,WWP2
WWP2,WWP2
PRPS1,WWP2
PSMD10,WWP2
PTEN,WWP2
WIPF1,WWP2
ATN1,WWP2
SNCA,WWP2
CTSD,WWP2
PEX1,WWP2
UBA1,WWP2
NOTCH3,WWP2
ARRDC1,WWP2
KLK6,WWP2
SPART,WWP2
S1PR1,WWP2
IFIT2,WWP2
RUSC1,WWP2
FAM189A2,WWP2
FBXL15,WWP2
HEXB,WWP2
LITAF,WWP2
ARRDC3,WWP2
LGALS9B,WWP2
PTCH1,WWP2
WBP1,WWP2
GAS2L2,WWP2
NDFIP2,WWP2
CLN6,WWP2
ZNF688,WWP2
PTPN14,WWP2
TPP1,WWP2
JPH3,WWP2
SCAMP3,WWP2
DNM2,RAB35
CDC42,RAB35
RAC1,RAB35
ALK,RAB35
MICALL1,RAB35
PTPRS,RAB35
CBR3,RAB35
TBPL1,RAB35
IDH3B,RAB35
GNPAT,RAB35
ATG16L1,RAB35
ATP6V1B1,RAB35
FLCN,RAB35
JPH3,RAB35
ABCE1,RAB35
DNM2,MALT1
TRAF6,MALT1
IKBKG,MALT1
CASP8,MALT1
UBC,MALT1
HSPB1,MALT1
GRN,MALT1
NFKBIA,MALT1
STUB1,MALT1
TAB2,MALT1
BAG6,MALT1
PRKCQ,MALT1
KIF1B,MALT1
COPS5,MALT1
PRKCD,MALT1
KDM1A,MALT1
WFS1,MALT1
PHYH,MALT1
PRPS1,MALT1
BCL10,MALT1
MALT1,MALT1
SUV39H1,MALT1
CARD11,MALT1
DAB2,MALT1
SPRED1,MALT1
SHARPIN,MALT1
PRMT6,MALT1
HECTD3,MALT1
DNM2,GRAP
SHC1,GRAP
KHDRBS1,GRAP
FYN,GRAP
LCK,GRAP
REL,GRAP
TRIM21,GRAP
PLCG1,GRAP
DPPA4,GRAP
RBPMS,GRAP
LAT,GRAP
TOX,GRAP
DNM2,IQUB
TRAF6,IQUB
SMN1,IQUB
SMN2,IQUB
HSPB1,IQUB
HRAS,IQUB
FGFR3,IQUB
TRAF2,IQUB
KIF1B,IQUB
RHOH,IQUB
ZRANB1,IQUB
CALCOCO2,IQUB
GOLGA2,IQUB
ZNF410,IQUB
WFS1,IQUB
MDFI,IQUB
CEP70,IQUB
SORBS3,IQUB
CEP76,IQUB
KATNAL1,IQUB
FAM107A,IQUB
TP53BP2,IQUB
MAGEA6,IQUB
PKP3,IQUB
GFAP,IQUB
KIFC3,IQUB
ANAPC11,IQUB
DIP2A,IQUB
IHO1,IQUB
GSN,IQUB
SPRED1,IQUB
ANKRD23,IQUB
TRIM54,IQUB
IQUB,IQUB
EYA2,IQUB
TRIM50,IQUB
KRTAP10-9,IQUB
KRTAP10-11,IQUB
SAXO1,IQUB
TOR1A,IQUB
KRTAP10-7,IQUB
KRTAP12-2,IQUB
KRTAP12-4,IQUB
SYCE1,IQUB
ZNF526,IQUB
POU6F2,IQUB
CYSRT1,IQUB
KRT75,IQUB
BHLHB9,IQUB
LHX3,IQUB
PRDM6,IQUB
KRT76,IQUB
ZNF143,IQUB
PATZ1,IQUB
ALX4,IQUB
PRR23D1,IQUB
PRR23D2,IQUB
JPH3,IQUB
DNM2,ASB6
HSP90AA1,ASB6
TPP1,ASB6
DNM2,RNF183
DCTN1,RNF183
HSPB1,RNF183
APBB2,RNF183
RNF11,RNF183
KIF1B,RNF183
HTRA2,RNF183
A2M,RNF183
TTR,RNF183
UBE2W,RNF183
WFS1,RNF183
TAX1BP3,RNF183
ERCC8,RNF183
RNF183,RNF183
PRPS1,RNF183
PRPH,RNF183
DBH,RNF183
GTF3C3,RNF183
GLE1,RNF183
MECP2,RNF183
NOS3,RNF183
SPRED1,RNF183
HEXB,RNF183
LITAF,RNF183
NDUFV2,RNF183
TPP1,RNF183
DNM2,SGSM1
PSEN1,SGSM1
OPTN,SGSM1
SMN1,SGSM1
SMN2,SGSM1
APP,SGSM1
GIPC1,SGSM1
F13A1,SGSM1
DNM2,RAB3IP
MAP3K2,RAB3IP
AFDN,RAB3IP
SIPA1L1,RAB3IP
BAIAP2,RAB3IP
LIMA1,RAB3IP
USP21,RAB3IP
BAG6,RAB3IP
PPL,RAB3IP
ARAF,RAB3IP
USP8,RAB3IP
ZNF76,RAB3IP
ZNF410,RAB3IP
AKT1S1,RAB3IP
BANP,RAB3IP
NAA10,RAB3IP
RAB3IP,RAB3IP
MAGI1,RAB3IP
PLEKHA5,RAB3IP
CBY1,RAB3IP
SH3BP4,RAB3IP
DNAJB6,RAB3IP
RAB11B,RAB3IP
CEP170,RAB3IP
SRGAP2,RAB3IP
KLC3,RAB3IP
MVP,RAB3IP
PI4KB,RAB3IP
REEP4,RAB3IP
FAM110A,RAB3IP
GFAP,RAB3IP
RAB11FIP3,RAB3IP
SSX2,RAB3IP
SSX2B,RAB3IP
DCLK1,RAB3IP
FAM53C,RAB3IP
DEPDC1B,RAB3IP
NUMBL,RAB3IP
SPRED1,RAB3IP
AGAP1,RAB3IP
TRAPPC9,RAB3IP
SRSF12,RAB3IP
TESK2,RAB3IP
TOR1A,RAB3IP
PDZD11,RAB3IP
EPN2,RAB3IP
TBC1D25,RAB3IP
DNAJB13,RAB3IP
NDUFV2,RAB3IP
MELK,RAB3IP
ANKRD34A,RAB3IP
SYDE1,RAB3IP
CCNYL1,RAB3IP
FAM110B,RAB3IP
ICAM5,RAB3IP
JPH3,RAB3IP
DCDC1,RAB3IP
DNM2,DNTTIP1
E2F6,DNTTIP1
PICK1,DNTTIP1
FGFR3,DNTTIP1
ABTB1,DNTTIP1
UBQLN1,DNTTIP1
A2M,DNTTIP1
MAGEA6,DNTTIP1
TRIM63,DNTTIP1
TRIM55,DNTTIP1
SH3RF2,DNTTIP1
SPRED1,DNTTIP1
DNTTIP1,DNTTIP1
TOR1A,DNTTIP1
DNTT,DNTTIP1
DNM2,SLC52A3
TOR1A,SLC52A3
DNM2,ATP5IF1
CDC42,ATP5IF1
HRAS,ATP5IF1
GRN,ATP5IF1
FGFR3,ATP5IF1
CHD3,ATP5IF1
A2M,ATP5IF1
PIK3CA,ATP5IF1
ATP5IF1,ATP5IF1
GLE1,ATP5IF1
MECP2,ATP5IF1
NUP58,ATP5IF1
GSN,ATP5IF1
SPRED1,ATP5IF1
KIF9,ATP5IF1
TOR1A,ATP5IF1
CHAT,ATP5IF1
DNM2,HNRNPLL
PSEN2,HNRNPLL
SMN1,HNRNPLL
SMN2,HNRNPLL
HNRNPK,HNRNPLL
ATXN1,HNRNPLL
PAXIP1,HNRNPLL
HNRNPLL,HNRNPLL
BARD1,HNRNPLL
SUMO2,HNRNPLL
UBE2I,HNRNPLL
UCHL1,HNRNPLL
TMCC2,HNRNPLL
THAP1,HNRNPLL
DAB1,HNRNPLL
BOLL,HNRNPLL
HDAC5,HNRNPLL
DNM2,ZNF697
TRAF1,ZNF697
GRN,ZNF697
DVL3,ZNF697
WFS1,ZNF697
CCNDBP1,ZNF697
RINT1,ZNF697
GDAP1,ZNF697
DNM2,TIGD5
MAGEA4,TIGD5
TRIM63,TIGD5
TRIM55,TIGD5
DNM2,MGARP
PSEN1,MGARP
OPTN,MGARP
SMN1,MGARP
SMN2,MGARP
APP,MGARP
APBB2,MGARP
A2M,MGARP
DAPP1,MGARP
MECP2,MGARP
TOR1A,MGARP
DNM2,CHMP6
SMN1,CHMP6
SMN2,CHMP6
TSG101,CHMP6
USP8,CHMP6
SNF8,CHMP6
CHMP4B,CHMP6
CHMP4A,CHMP6
VPS36,CHMP6
TOR1A,CHMP6
DNM2,TTC23
XIAP,TTC23
PICK1,TTC23
ABI1,TTC23
TRAF2,TTC23
KRT16,TTC23
XRN2,TTC23
ARMCX5-GPRASP2,TTC23
GPRASP2,TTC23
NEFL,TTC23
TRIB3,TTC23
USHBP1,TTC23
FAM161B,TTC23
UBXN11,TTC23
WFS1,TTC23
PNMA1,TTC23
TLE5,TTC23
TRIP6,TTC23
HOOK2,TTC23
KRT15,TTC23
TRAPPC6A,TTC23
ZBED1,TTC23
MTUS2,TTC23
KASH5,TTC23
PRPS1,TTC23
PPP1R16A,TTC23
PRPH,TTC23
DISC1,TTC23
SPAG8,TTC23
PLEKHG4,TTC23
MID2,TTC23
KRT36,TTC23
KRT34,TTC23
RBCK1,TTC23
CDR2,TTC23
MKRN3,TTC23
KIAA1328,TTC23
ZDHHC17,TTC23
GOLGA6L9,TTC23
C1orf109,TTC23
BLZF1,TTC23
ZFYVE26,TTC23
HSF2BP,TTC23
MESD,TTC23
FSD2,TTC23
SPAG11B,TTC23
SPAG11A,TTC23
KRTAP10-8,TTC23
POU6F2,TTC23
CYSRT1,TTC23
KRT27,TTC23
PRDM6,TTC23
NOTO,TTC23
TEX13A,TTC23
IQCE,TTC23
LCN2,TTC23
ZBTB42,TTC23
SPDEF,TTC23
MED12L,TTC23
POLR2J3,TTC23
DNM2,DCLRE1B
TERF1,DCLRE1B
PSMD4,DCLRE1B
NDRG1,DCLRE1B
WFS1,DCLRE1B
SLX4,DCLRE1B
APOE,DCLRE1B
DCLRE1B,DCLRE1B
SPRED1,DCLRE1B
TRIM54,DCLRE1B
TDP1,DCLRE1B
DNM2,ABHD17C
OPTN,ABHD17C
SMN1,ABHD17C
SMN2,ABHD17C
APBB2,ABHD17C
VCP,ABHD17C
A2M,ABHD17C
PHYH,ABHD17C
MECP2,ABHD17C
TOR1A,ABHD17C
DNM2,REXO4
ESR1,REXO4
NOS3,REXO4
HSF2BP,REXO4
DNM2,DAZ3
SMN1,DAZ3
SMN2,DAZ3
A2M,DAZ3
TOR1A,DAZ3
DNM2,NXT2
SMN1,NXT2
SMN2,NXT2
APBB2,NXT2
PKM,NXT2
PTPN3,NXT2
GOLGA2,NXT2
ZNF655,NXT2
LNX1,NXT2
CEP63,NXT2
DDIT4L,NXT2
IKZF3,NXT2
NXF3,NXT2
TCF4,NXT2
USP54,NXT2
GOLGA6L9,NXT2
RASSF10,NXT2
CCDC102B,NXT2
NXF2,NXT2
NXF2B,NXT2
DNM2,OTUB1
PSEN1,OTUB1
MDM2,OTUB1
CSNK2A1,OTUB1
ESR1,OTUB1
UBC,OTUB1
DCTN1,OTUB1
HSPB1,OTUB1
UBE2D2,OTUB1
UBE2D3,OTUB1
ANXA1,OTUB1
ACTB,OTUB1
USP21,OTUB1
RNF11,OTUB1
USP8,OTUB1
KIF1B,OTUB1
H2AX,OTUB1
RHOA,OTUB1
HTRA2,OTUB1
BIRC2,OTUB1
UBE2D4,OTUB1
A2M,OTUB1
TSC22D1,OTUB1
PJA1,OTUB1
WFS1,OTUB1
NR4A1,OTUB1
CNOT8,OTUB1
PRPS1,OTUB1
BMPR1A,OTUB1
USP15,OTUB1
ECT2,OTUB1
TRIM63,OTUB1
TRIM55,OTUB1
GFAP,OTUB1
GLE1,OTUB1
TGFBR1,OTUB1
RFFL,OTUB1
DEPTOR,OTUB1
BMPR1B,OTUB1
MECP2,OTUB1
USP28,OTUB1
UBE4B,OTUB1
ACVR1B,OTUB1
ANXA7,OTUB1
SPRED1,OTUB1
HEXB,OTUB1
TRIM54,OTUB1
UBD,OTUB1
UBA6,OTUB1
RNF128,OTUB1
SLC7A11,OTUB1
NDUFV2,OTUB1
ACVR1,OTUB1
TPP1,OTUB1
ICAM5,OTUB1
JPH3,OTUB1
CPEB2,OTUB1
DNM2,ASIC4
HSPB1,ASIC4
GRN,ASIC4
APBB2,ASIC4
FGFR3,ASIC4
HSPA2,ASIC4
BAG6,ASIC4
ERN1,ASIC4
RNF11,ASIC4
KIF1B,ASIC4
HTRA2,ASIC4
WFS1,ASIC4
PHYH,ASIC4
PRPS1,ASIC4
GRIN2C,ASIC4
OTX2,ASIC4
SARS1,ASIC4
EIF2S3,ASIC4
GFAP,ASIC4
NOS3,ASIC4
ZDHHC17,ASIC4
NUP58,ASIC4
GSN,ASIC4
SPRED1,ASIC4
TOR1A,ASIC4
NDUFV2,ASIC4
DNM2,GOLPH3L
ARL6IP1,GOLPH3L
ZDHHC17,GOLPH3L
TOR1A,GOLPH3L
DNM2,CEP55
PSEN2,CEP55
UBC,CEP55
USP9X,CEP55
TFG,CEP55
CDC45,CEP55
FAM161B,CEP55
MTMR4,CEP55
PTPN23,CEP55
RNF32,CEP55
RBM17,CEP55
MAPK1IP1L,CEP55
POM121,CEP55
CARF,CEP55
NDEL1,CEP55
RCOR3,CEP55
CEP55,CEP55
EIF1AD,CEP55
TNRC6B,CEP55
WDR5,CEP55
VPS37D,CEP55
KIFC3,CEP55
NOS3,CEP55
TNRC6C,CEP55
PPP1R13L,CEP55
SSX2IP,CEP55
C1orf109,CEP55
CEP57L1,CEP55
HSF2BP,CEP55
MFAP1,CEP55
TEX14,CEP55
TOR1A,CEP55
TCL1A,CEP55
PWWP3A,CEP55
PLEKHG6,CEP55
FBF1,CEP55
PPP1R16B,CEP55
MVB12A,CEP55
EMG1,CEP55
RBM14,CEP55
PPP1R3A,CEP55
TPP1,CEP55
POLM,CEP55
GARRE1,CEP55
DNM2,SPATA12
SMN1,SPATA12
SMN2,SPATA12
APBB2,SPATA12
TNS2,SPATA12
FGFR3,SPATA12
RIN3,SPATA12
A2M,SPATA12
ANKS1A,SPATA12
SARS1,SPATA12
EIF2S3,SPATA12
POGZ,SPATA12
MECP2,SPATA12
GSN,SPATA12
TOR1A,SPATA12
CHAT,SPATA12
DNM2,KRTAP19-7
HSPB1,KRTAP19-7
FGFR3,KRTAP19-7
RNF11,KRTAP19-7
KIF1B,KRTAP19-7
DAZAP2,KRTAP19-7
WFS1,KRTAP19-7
C11orf16,KRTAP19-7
HOXA1,KRTAP19-7
DAB1,KRTAP19-7
ANKS1A,KRTAP19-7
POU2AF1,KRTAP19-7
CAMK2B,KRTAP19-7
VAC14,KRTAP19-7
GLIS2,KRTAP19-7
CAMK2A,KRTAP19-7
KLK6,KRTAP19-7
ATXN1L,KRTAP19-7
GSN,KRTAP19-7
ROR2,KRTAP19-7
KRTAP3-3,KRTAP19-7
MGAT5B,KRTAP19-7
DNM2,KRTAP19-5
